,English,History
0,74.61105801118303,86.21451623894423
1,75.5328315739055,87.31221213549279
2,75.26350623798321,87.26483865697257
3,75.7177172446029,87.51493458977924
4,75.04616819927892,86.97118206719038
5,76.24815685838072,88.15649790814906
6,75.42657465888658,88.24173901189386
7,75.75940165104244,88.31629872016956
8,75.95172136289499,87.84578621579088
9,74.55137044015947,86.49079536150158
10,75.08033866417519,86.46677411970578
11,75.18209822407657,87.09590101412567
12,75.02112535795993,87.63017036097085
13,75.14236873298348,86.95766803674026
14,75.25408513354965,87.2397199145083
15,74.99314268275735,87.08690154341042
16,74.2952850216384,85.87235458139968
17,73.7376398918252,85.591989688821
18,74.65019446811162,86.5962460132317
19,74.39868974293691,86.1746579606554
20,74.50636850329137,86.687797500676
21,75.4003315898136,87.20002746249777
22,74.91230535731559,87.186675356724
23,75.02944939480383,87.80504795874204
24,77.27841608976735,88.95895491583623
25,75.248111946556,87.36250440930306
26,76.48390264450059,88.16191759576277
27,77.30067720288848,89.15375434129938
28,74.92422254511723,86.52631534908639
29,74.93435653986724,87.11830332791283
30,75.46799448915485,87.34400599316258
31,72.75187800830227,84.76964884686204
32,74.62082259303111,86.57058547460356
33,74.43364785787996,86.3686582029162
34,74.2862006155568,86.47634954293538
35,75.3592745709817,86.85103724953464
36,73.62834666239267,85.47604389184247
37,75.11907132900178,87.24501562232788
38,76.25909365765062,88.33265651174081
39,76.72665573398085,88.30939411146419
40,74.23946446302068,86.1782081805656
41,76.66134331308348,88.87546300220802
42,75.12530785999924,87.11416017447596
43,75.81284133678177,87.45309381067234
44,74.63174024930171,86.28245979465446
45,74.92469845116904,87.09119085105385
46,75.02269693609915,87.28203344973561
47,75.17908417847387,86.6827068711302
48,74.57905532189713,86.71006476022441
49,75.56511633659996,87.88585863113784
50,73.65613100772627,85.17722803401423
51,73.90651140552207,86.19379482062904
52,76.34479768314888,88.18550872171527
53,75.20499859999273,87.19944305583492
54,74.70392868710735,86.25123545649643
55,74.87486115293217,86.32571213704671
56,73.8753472548818,85.8827289129184
57,73.38728274099547,85.26607598601387
58,74.97330452046688,86.6609200055998
59,74.60482777215647,86.53846354609293
60,76.72019078531662,88.10978847542017
61,74.40794066636333,86.85092919444578
62,74.3524324326915,86.6255729951212
63,74.96125850023726,86.5565057632451
64,74.13195712996837,86.14118893436046
65,76.25714543766487,88.80507778589163
66,75.57764108936468,88.07093010338322
67,75.93297511448978,87.61887854389816
68,73.15867124875244,84.83375867858403
69,73.69324388372411,85.63041494830502
70,76.16087394801983,88.21281016841718
71,75.26234247297786,87.42042037041541
72,75.02825292975123,86.96113030374994
73,74.6630432523698,86.96612486682643
74,75.26611173113054,87.0791601253605
75,76.04253846609699,87.75193361452037
